61.2,0.0024823
61.202,0.0024911
61.204,0.0025
61.206,0.002509
61.208,0.002518
61.21,0.002527
61.212,0.0025361
61.214,0.0025452
61.216,0.0025543
61.218,0.0025635
61.22,0.0025727
61.222,0.0025819
61.224,0.0025912
61.226,0.0026005
61.228,0.0026099
61.23,0.0026192
61.232,0.0026287
61.234,0.0026381
61.236,0.0026476
61.238,0.0026571
61.24,0.0026667
61.242,0.0026763
61.244,0.0026859
61.246,0.0026955
61.248,0.0027052
61.25,0.002715
61.252,0.0027247
61.254,0.0027345
61.256,0.0027443
61.258,0.0027542
61.26,0.0027641
61.262,0.002774
61.264,0.002784
61.266,0.0027939
61.268,0.002804
61.27,0.002814
61.272,0.0028241
61.274,0.0028343
61.276,0.0028444
61.278,0.0028547
61.28,0.0028649
61.282,0.0028752
61.284,0.0028855
61.286,0.0028959
61.288,0.0029063
61.29,0.0029167
61.292,0.0029272
61.294,0.0029377
61.296,0.0029483
61.298,0.0029589
61.3,0.0029695
61.302,0.0029802
61.304,0.0029909
61.306,0.0030017
61.308,0.0030125
61.31,0.0030234
61.312,0.0030343
61.314,0.0030453
61.316,0.0030563
61.318,0.0030673
61.32,0.0030784
61.322,0.0030896
61.324,0.0031008
61.326,0.0031121
61.328,0.0031234
61.33,0.0031347
61.332,0.0031461
61.334,0.0031576
61.336,0.0031691
61.338,0.0031807
61.34,0.0031923
61.342,0.003204
61.344,0.0032157
61.346,0.0032276
61.348,0.0032394
61.35,0.0032513
61.352,0.0032633
61.354,0.0032753
61.356,0.0032874
61.358,0.0032996
61.36,0.0033118
61.362,0.0033241
61.364,0.0033365
61.366,0.0033489
61.368,0.0033614
61.37,0.0033739
61.372,0.0033865
61.374,0.0033992
61.376,0.003412
61.378,0.0034248
61.38,0.0034377
61.382,0.0034506
61.384,0.0034636
61.386,0.0034767
61.388,0.0034899
61.39,0.0035032
61.392,0.0035165
61.394,0.0035299
61.396,0.0035433
61.398,0.0035569
61.4,0.0035705
61.402,0.0035842
61.404,0.0035979
61.406,0.0036118
61.408,0.0036257
61.41,0.0036397
61.412,0.0036538
61.414,0.0036679
61.416,0.0036822
61.418,0.0036965
61.42,0.0037109
61.422,0.0037254
61.424,0.00374
61.426,0.0037546
61.428,0.0037694
61.43,0.0037842
61.432,0.0037991
61.434,0.0038141
61.436,0.0038292
61.438,0.0038444
61.44,0.0038597
61.442,0.003875
61.444,0.0038905
61.446,0.003906
61.448,0.0039216
61.45,0.0039374
61.452,0.0039532
61.454,0.0039691
61.456,0.0039851
61.458,0.0040012
61.46,0.0040174
61.462,0.0040337
61.464,0.0040501
61.466,0.0040666
61.468,0.0040832
61.47,0.0041
61.472,0.0041168
61.474,0.0041337
61.476,0.0041507
61.478,0.0041678
61.48,0.004185
61.482,0.0042023
61.484,0.0042198
61.486,0.0042373
61.488,0.004255
61.49,0.0042728
61.492,0.0042906
61.494,0.0043086
61.496,0.0043267
61.498,0.0043449
61.5,0.0043633
61.502,0.0043817
61.504,0.0044003
61.506,0.0044189
61.508,0.0044377
61.51,0.0044567
61.512,0.0044757
61.514,0.0044949
61.516,0.0045141
61.518,0.0045335
61.52,0.0045531
61.522,0.0045727
61.524,0.0045925
61.526,0.0046124
61.528,0.0046325
61.53,0.0046526
61.532,0.004673
61.534,0.0046934
61.536,0.004714
61.538,0.0047347
61.54,0.0047555
61.542,0.0047765
61.544,0.0047976
61.546,0.0048189
61.548,0.0048403
61.55,0.0048618
61.552,0.0048835
61.554,0.0049053
61.556,0.0049273
61.558,0.0049495
61.56,0.0049717
61.562,0.0049942
61.564,0.0050167
61.566,0.0050395
61.568,0.0050624
61.57,0.0050854
61.572,0.0051086
61.574,0.005132
61.576,0.0051555
61.578,0.0051791
61.58,0.005203
61.582,0.005227
61.584,0.0052512
61.586,0.0052755
61.588,0.0053
61.59,0.0053247
61.592,0.0053496
61.594,0.0053746
61.596,0.0053998
61.598,0.0054252
61.6,0.0054507
61.602,0.0054765
61.604,0.0055024
61.606,0.0055285
61.608,0.0055548
61.61,0.0055813
61.612,0.005608
61.614,0.0056348
61.616,0.0056619
61.618,0.0056892
61.62,0.0057166
61.622,0.0057443
61.624,0.0057721
61.626,0.0058002
61.628,0.0058284
61.63,0.0058569
61.632,0.0058855
61.634,0.0059144
61.636,0.0059435
61.638,0.0059728
61.64,0.0060024
61.642,0.0060321
61.644,0.0060621
61.646,0.0060923
61.648,0.0061227
61.65,0.0061533
61.652,0.0061842
61.654,0.0062153
61.656,0.0062467
61.658,0.0062783
61.66,0.0063101
61.662,0.0063421
61.664,0.0063745
61.666,0.006407
61.668,0.0064398
61.67,0.0064729
61.672,0.0065062
61.674,0.0065398
61.676,0.0065736
61.678,0.0066077
61.68,0.006642
61.682,0.0066767
61.684,0.0067116
61.686,0.0067467
61.688,0.0067822
61.69,0.0068179
61.692,0.0068539
61.694,0.0068902
61.696,0.0069268
61.698,0.0069637
61.7,0.0070009
61.702,0.0070384
61.704,0.0070761
61.706,0.0071142
61.708,0.0071526
61.71,0.0071913
61.712,0.0072303
61.714,0.0072696
61.716,0.0073093
61.718,0.0073493
61.72,0.0073896
61.722,0.0074302
61.724,0.0074712
61.726,0.0075125
61.728,0.0075542
61.73,0.0075962
61.732,0.0076385
61.734,0.0076812
61.736,0.0077243
61.738,0.0077677
61.74,0.0078115
61.742,0.0078557
61.744,0.0079002
61.746,0.0079451
61.748,0.0079905
61.75,0.0080362
61.752,0.0080822
61.754,0.0081287
61.756,0.0081756
61.758,0.0082229
61.76,0.0082706
61.762,0.0083187
61.764,0.0083673
61.766,0.0084162
61.768,0.0084656
61.77,0.0085155
61.772,0.0085657
61.774,0.0086164
61.776,0.0086676
61.778,0.0087192
61.78,0.0087713
61.782,0.0088239
61.784,0.0088769
61.786,0.0089304
61.788,0.0089844
61.79,0.0090389
61.792,0.0090939
61.794,0.0091494
61.796,0.0092053
61.798,0.0092618
61.8,0.0093189
61.802,0.0093764
61.804,0.0094345
61.806,0.0094931
61.808,0.0095523
61.81,0.009612
61.812,0.0096723
61.814,0.0097332
61.816,0.0097946
61.818,0.0098566
61.82,0.0099192
61.822,0.0099824
61.824,0.010046
61.826,0.010111
61.828,0.010176
61.83,0.010241
61.832,0.010308
61.834,0.010375
61.836,0.010442
61.838,0.01051
61.84,0.010579
61.842,0.010649
61.844,0.010719
61.846,0.01079
61.848,0.010862
61.85,0.010934
61.852,0.011008
61.854,0.011081
61.856,0.011156
61.858,0.011231
61.86,0.011308
61.862,0.011384
61.864,0.011462
61.866,0.011541
61.868,0.01162
61.87,0.0117
61.872,0.011781
61.874,0.011863
61.876,0.011945
61.878,0.012029
61.88,0.012113
61.882,0.012199
61.884,0.012285
61.886,0.012372
61.888,0.01246
61.89,0.012549
61.892,0.012639
61.894,0.01273
61.896,0.012821
61.898,0.012914
61.9,0.013008
61.902,0.013103
61.904,0.013199
61.906,0.013296
61.908,0.013394
61.91,0.013493
61.912,0.013593
61.914,0.013694
61.916,0.013797
61.918,0.013901
61.92,0.014005
61.922,0.014111
61.924,0.014218
61.926,0.014327
61.928,0.014436
61.93,0.014547
61.932,0.014659
61.934,0.014773
61.936,0.014888
61.938,0.015004
61.94,0.015121
61.942,0.01524
61.944,0.01536
61.946,0.015482
61.948,0.015605
61.95,0.01573
61.952,0.015856
61.954,0.015983
61.956,0.016112
61.958,0.016243
61.96,0.016375
61.962,0.016509
61.964,0.016645
61.966,0.016782
61.968,0.016921
61.97,0.017061
61.972,0.017203
