29,385
29.01,341
29.02,363
29.03,373
29.04,364
29.05,381
29.06,400
29.07,390
29.08,370
29.09,403
29.1,473
29.11,426
29.12,433
29.13,479
29.14,467
29.15,475
29.16,465
29.17,480
29.18,489
29.19,516
29.2,477
29.21,511
29.22,523
29.23,566
29.24,587
29.25,583
29.26,605
29.27,618
29.28,645
29.29,633
29.3,678
29.31,647
29.32,639
29.33,672
29.34,688
29.35,721
29.36,759
29.37,781
29.38,818
29.39,835
29.4,879
29.41,873
29.42,873
29.43,898
29.44,970
29.45,929
29.46,984
29.47,978
29.48,1087
29.49,980
29.5,1109
29.51,1136
29.52,1202
29.53,1247
29.54,1290
29.55,1331
29.56,1420
29.57,1463
29.58,1538
29.59,1569
29.6,1654
29.61,1599
29.62,1825
29.63,1863
29.64,2003
29.65,2093
29.66,2220
29.67,2330
29.68,2489
29.69,2582
29.7,2797
29.71,2941
29.72,3209
29.73,3576
29.74,3795
29.75,4263
29.76,4608
29.77,5282
29.78,5857
29.79,6433
29.8,7501
29.81,8421
29.82,9755
29.83,11463
29.84,13565
29.85,16001
29.86,19440
29.87,23702
29.88,29119
29.89,35745
29.9,43273
29.91,51635
29.92,61085
29.93,70721
29.94,80013
29.95,90247
29.96,99467
29.97,113679
29.98,122740
29.99,130951
30,136527
30.01,141041
30.02,139919
30.03,142018
30.04,138916
30.05,136578
30.06,128954
30.07,119859
30.08,113186
30.09,103743
30.1,94460.5
30.11,85306
30.12,74358
30.13,65756
30.14,58185
30.15,50294
30.16,43276
30.17,37437
30.18,31762
30.19,26801
30.2,22519
30.21,19446
30.22,16290
30.23,14069
30.24,12131
30.25,10630
30.26,9519
30.27,8360
30.28,7528
30.29,6543
30.3,5864
30.31,5208
30.32,4739
30.33,4313
30.34,3956
30.35,3563
30.36,3371
30.37,3045
30.38,2863
30.39,2755
30.4,2472
30.41,2308
30.42,2156
30.43,2044
30.44,1886
30.45,1785
30.46,1665
30.47,1563
30.48,1572
30.49,1462
30.5,1388
30.51,1206
30.52,1151
30.53,1102
30.54,1050
30.55,994
30.56,1004
30.57,943
30.58,823
30.59,858
30.6,762
30.61,793
30.62,704
30.63,710
30.64,705
30.65,671
30.66,610
30.67,612
30.68,583
30.69,609
30.7,507
30.71,520
30.72,512
30.73,480
30.74,446
30.75,462
30.76,435
30.77,447
30.78,409
30.79,392
30.8,375
30.81,346
30.82,341
30.83,342
30.84,340
30.85,351
30.86,324
30.87,335
30.88,287
30.89,291
30.9,285
30.91,227
30.92,271
30.93,262
30.94,251
30.95,265
30.96,221
30.97,272
30.98,259
30.99,218
