      29.7,      7688,
     29.71,      7750,
     29.72,      8184,
     29.73,      8214,
     29.74,      8834,
     29.75,      9119,
     29.76,      9530,
     29.77,      9992,
     29.78,     10761,
     29.79,     11428,
      29.8,     11920,
     29.81,     12636,
     29.82,     14072,
     29.83,     15097,
     29.84,     16733,
     29.85,     18948,
     29.86,     21012,
     29.87,     23989,
     29.88,     27390,
     29.89,     30717,
      29.9,     35037,
     29.91,     40479,
     29.92,     46545,
     29.93,     54069,
     29.94,     64718,
     29.95,     79717,
     29.96,    110560,
     29.97,    150476,
     29.98,    214455,
     29.99,    301342,
        30,    414018,
     30.01,    538577,
     30.02,    661589,
     30.03,    776067,
     30.04,1.02035e+006,
     30.05,1.11951e+006,
     30.06,1.21249e+006,
     30.07,1.31269e+006,
     30.08,1.41625e+006,
     30.09,1.4678e+006,
      30.1,1.47681e+006,
     30.11,1.45223e+006,
     30.12,1.39159e+006,
     30.13,1.30576e+006,
     30.14,1.21778e+006,
     30.15,1.11459e+006,
     30.16,    982134,
     30.17,    862114,
     30.18,    747086,
     30.19,    578289,
      30.2,    491980,
     30.21,    410822,
     30.22,    340774,
     30.23,    275281,
     30.24,    213886,
     30.25,    158797,
     30.26,    114699,
     30.27,   82883.5,
     30.28,     63133,
     30.29,     49586,
      30.3,     40082,
     30.31,     33467,
     30.32,     28238,
     30.33,     24453,
     30.34,     21347,
     30.35,     18767,
     30.36,     16690,
     30.37,     15272,
     30.38,     13864,
     30.39,     12528,
      30.4,     11476,
     30.41,     10625,
     30.42,      9711,
     30.43,      9249,
     30.44,      8471,
     30.45,      7819,
     30.46,      7428,
     30.47,      6758,
     30.48,      6608,
     30.49,      6211,
